;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
OECD Europe;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
OECD Europe;Electricity;..;..;..;..;..;..;..;..;..;..;..;624229;690307;729072;741233;786492;853812;897797;962816;1005494;1042438;1068458;1110881;1176916;1205503;1294070;1362809;1444684;1541660;1598026;1701720;1836410;1882109;1931630;1959440;2002054;2101547;2171135;2249273;2320819;2446726;2541513;2609922;2701282;2779841;2860559;3002663;3060174;3160442;3187512;3265682;3191256;3244233;3244349;3154208;3262030;3297451;3328376;3343138;3279653;..
OECD Europe;Heat;..;..;..;..;..;..;..;..;..;..;..;31059;33350;34176;39192;44211;53895;55162;60095;67321;88720;97544;103658;119887;146192;167100;166340;169627;153285;150416;198097;222538;227302;204602;207479;210163;246883;222151;226365;270166;287324;303048;293766;400644;413820;405349;401868;408888;440893;445337;516609;429140;444409;405877;387400;376907;397199;414580;416861;413544;..
OECD Europe;Total;..;..;..;..;..;..;..;..;..;..;..;3269906;3675602;3998480;3642962;3713465;4052718;4040977;4471894;4516293;4387516;4201809;4056293;4118357;4452244;4247962;4424309;4494724;4587927;4393045;4772701;5040045;4904042;4906489;4882742;5014701;5450214;5248442;5325487;5457522;5340438;5641608;5568712;6106472;6263384;6344382;6532977;6278188;6841466;6789196;7043566;6493986;6712418;6778740;6318508;6648765;6790277;6850521;6707200;6590180;..
OECD Europe;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;34469;43819;34373;37378;33342;34852;36495;35428;35323;44564;46243;46707;47814;48902;51760;8001;7699;4102;5547;26984;29867;29459;41208;43261;44668;49188;48186;46842;52436;63650;65001;69217;101966;116897;114666;120194;129674;146410;157822;178330;155656;170665;179339;165899;174519;180904;194515;197895;199439;..
OECD Europe;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;616962;644973;645337;625009;593035;612824;598831;615758;647712;716259;675787;704154;678846;728037;767389;750652;807954;751406;665999;583699;460683;332873;296882;210728;191789;166117;146050;108446;93976;82035;68666;77844;77909;82011;58579;68448;68417;212551;243443;237349;215267;233615;193243;192185;204296;193489;197155;118382;155039;..
OECD Europe;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;1891226;2154748;2406818;2022530;2041829;2238424;2162592;2462212;2385499;2113550;1921562;1683721;1665200;1704625;1280177;1427799;1315589;1283746;1115226;1152141;1225922;1205747;1155385;1109361;1086006;1242925;1094909;1062323;1097899;984003;1110402;1028114;1055371;1011340;995190;957429;786599;893680;820034;808276;719414;720701;745352;674930;714799;763882;774955;606831;584668;..
OECD Europe;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;655799;724175;763781;780961;831268;908312;953578;1023530;1073434;1131795;1166668;1215252;1297566;1352465;1461948;1529963;1615125;1695759;1749618;1905411;2064707;2115389;2142283;2173214;2218456;2354826;2400139;2482812;2598175;2747338;2858078;2919328;3119473;3211069;3282499;3421279;3486129;3619973;3652123;3802034;3641634;3710577;3672423;3562435;3658964;3715452;3765445;3783393;3716559;..
Africa;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;34697;38170;38911;40011;42278;41594;36222;39253;35872;37886;42508;39684;38488;48689;44933;38082;34857;39735;44051;45994;49970;49504;58794;54393;48704;42319;43918;32812;28691;30661;41170;50612;56980;62155;68917;81631;103755;112251;110645;46123;50335;81590;84755;86987;75355;66687;110726;110091;110216;..
Africa;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Oil products;..;..;..;..;..;..;..;..;..;..;..;16576;18266;19992;20663;22585;25016;25684;27661;26137;26393;26806;27397;27117;31008;17395;17523;16254;18967;20037;17481;18276;17858;20756;21210;22975;27096;27797;40062;44128;42972;42016;41600;39905;44581;41555;51661;58330;65476;62231;65783;70266;74538;85411;84156;76809;75494;63320;63976;68527;..
Africa;Natural gas;..;..;..;..;..;..;..;..;..;..;..;447;580;572;631;600;560;1010;1288;1464;1722;1919;2533;2977;3224;3624;4607;6781;6781;0;922;922;1172;1173;1214;1382;1414;1511;1634;1674;1724;1768;1768;1841;2080;1950;2035;3048;4665;5252;6132;5714;7187;16106;16735;17536;17208;19701;21794;22574;..
Africa;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;1;1;0;0;0;0;0;0;0;20;22;35;49;53;65;81;91;101;111;..
Africa;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;57998;59315;60607;62051;63550;65238;66956;68701;70493;72440;74569;76537;78848;80537;82645;84690;86839;89023;91201;171167;171530;172330;172683;185835;186770;193537;223129;224070;225113;231375;233582;211230;218934;239192;242828;259536;263318;257426;260531;283995;313213;374124;361523;383623;396444;411634;416924;427876;437417;..
Africa;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Electricity;..;..;..;..;..;..;..;..;..;..;..;17107;34294;35813;40180;42185;47455;49025;52499;56430;57571;61600;62111;66478;68861;70142;67882;72742;80201;86533;92297;95278;81040;87520;90288;105095;149447;166162;141574;160351;169362;180529;200167;213584;241546;269042;291866;303275;316357;332140;352843;353779;376168;393318;390967;393170;438538;419975;421452;427819;..
Africa;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Total;..;..;..;..;..;..;..;..;..;..;..;126826;150625;155895;163536;171198;179863;178897;189401;190397;196012;207401;208262;213908;232320;218742;212786;217475;234708;241824;327862;335977;321906;340927;352943;364927;413815;462519;440155;459959;476095;499065;505378;531245;589553;624293;686728;731726;756175;770798;754896;793329;913641;941163;962521;959379;1009641;1030736;1045290;1066663;..
Africa;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;57998;59315;60607;62051;63550;65238;66956;68701;70493;72440;74569;76538;78849;80538;82647;84692;86841;89025;91203;171169;171532;172333;172686;185838;186772;193539;223131;224072;225115;231377;233583;211231;218934;239192;242828;259536;263318;257426;260531;284015;313235;374159;361572;383676;396509;411715;417015;427978;437528;..
Africa;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;34697;38170;38911;40011;42278;41594;36222;39253;35872;37886;42508;39684;38488;48689;44933;38082;34857;39735;44051;45994;49970;49504;58794;54393;48704;42319;43918;32812;28691;30661;41170;50612;56980;62155;68917;81631;103755;112251;110645;46123;50335;81590;84755;86987;75355;66687;110726;110091;110216;..
Africa;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;16576;18266;19992;20663;22585;25016;25684;27661;26137;26393;26806;27397;27117;31008;17395;17523;16254;18967;20037;17481;18276;17858;20756;21210;22975;27096;27797;40062;44128;42972;42016;41600;39905;44581;41555;51661;58330;65476;62231;65783;70266;74538;85411;84156;76809;75494;63320;63976;68527;..
Africa;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;17107;34294;35813;40180;42185;47455;49025;52499;56430;57571;61600;62112;66479;68862;70144;67884;72744;80203;86535;92299;95280;81043;87523;90291;105097;149449;166164;141576;160353;169364;180530;200168;213584;241546;269042;291866;303275;316357;332140;352863;353801;376203;393367;391020;393235;438619;420066;421553;427930;..
Non-OECD Americas;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;102;109;105;109;113;121;128;128;132;132;136;140;143;143;143;128;128;128;132;136;132;136;121;105;57;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;..
Non-OECD Americas;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Oil products;..;..;..;..;..;..;..;..;..;..;..;33523;33834;45256;47928;50842;56778;59676;56502;57875;59658;62281;66243;57953;53299;47720;55151;67260;76375;72748;76776;71781;71856;66972;75077;76645;72542;75984;83221;91083;93344;90570;107182;90314;99221;92393;90705;165811;107698;99754;104741;111049;115432;122548;117578;109056;111772;115746;117218;109924;..
Non-OECD Americas;Natural gas;..;..;..;..;..;..;..;..;..;..;..;13003;12114;13573;15271;16064;18371;18876;20475;22793;26400;26840;28327;32908;45294;44222;65592;66410;79787;80778;78591;63419;64099;70460;63269;62076;62509;65040;64083;64586;65449;67915;69727;70268;73960;78488;74857;87261;78128;80822;85349;85914;87469;91146;91333;85112;69285;79235;86168;76163;..
Non-OECD Americas;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;69;72;76;80;83;87;91;95;99;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;..
Non-OECD Americas;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;8;8;8;9;9;10;11;145;147;147;119;131;216;233;249;429;577;552;574;592;..
Non-OECD Americas;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;29479;29222;29581;29608;22176;21070;22225;22573;23209;18766;17840;17403;18415;17777;17188;17032;16568;16929;15679;15934;16572;18724;19154;18481;18910;19541;18522;20328;22449;21998;23621;31669;34808;35286;36495;37588;37515;30826;30835;31844;35739;36150;38039;43588;42883;42232;41125;41680;39344;..
Non-OECD Americas;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Electricity;..;..;..;..;..;..;..;..;..;..;..;66928;74776;83390;90320;99151;107701;116827;125795;138902;154926;160362;170150;182167;187924;199901;211450;223650;234515;244688;250697;263077;271667;293915;314780;344516;366131;394499;439060;455242;478861;474437;479239;503150;519232;543168;566032;617188;645167;668376;687820;723982;766710;802372;828072;869839;860796;860717;871135;878797;..
Non-OECD Americas;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Total;..;..;..;..;..;..;..;..;..;..;..;142932;149945;171800;183127;188233;203920;217604;225344;242779;259851;267431;282230;291553;304407;309151;349353;374016;407737;414025;422134;414988;426489;450645;471751;502340;520920;554245;606907;633583;659876;656773;688036;698750;727864;750656;769294;908022;862068;880036;909974;956917;1006079;1054440;1080922;1107480;1084764;1097477;1116878;1104923;..
Non-OECD Americas;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;29479;29222;29581;29608;22176;21070;22225;22573;23209;18766;17840;17403;18415;17777;17188;17032;16568;16929;15679;15934;16572;18724;19154;18481;18975;19610;18594;20412;22537;22089;23716;31768;34912;35394;36607;37701;37762;31075;31084;32065;35972;36468;38374;43939;43414;42911;41779;42356;40038;..
Non-OECD Americas;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;102;109;105;109;113;121;128;128;132;132;136;140;143;143;143;128;128;128;132;136;132;136;121;105;57;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;..
Non-OECD Americas;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;33523;33834;45256;47928;50842;56778;59676;56502;57875;59658;62281;66243;57953;53299;47720;55151;67260;76375;72748;76776;71781;71856;66972;75077;76645;72542;75984;83221;91083;93344;90570;107182;90314;99221;92393;90705;165811;107698;99754;104741;111049;115432;122548;117578;109056;111772;115746;117218;109924;..
Non-OECD Americas;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;66928;74776;83390;90320;99151;107701;116827;125795;138902;154926;160362;170150;182167;187924;199901;211450;223650;234515;244688;250697;263077;271667;293915;314780;344581;366200;394571;439144;455330;478952;474532;479338;503254;519340;543280;566145;617435;645416;668625;688041;724215;767028;802707;828423;870370;861475;861371;871811;879491;..
Middle East;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Oil products;..;..;..;..;..;..;..;..;..;..;..;49652;52812;58635;68576;72456;82209;95034;93874;100414;109712;114762;119470;134202;143246;148356;138205;142121;140848;152025;135993;141130;167053;129792;177177;158452;188045;168996;179015;162064;171266;171670;167898;171840;170659;192006;197384;202820;199918;161139;150215;106446;103373;96956;86679;75075;65676;51098;51759;50716;..
Middle East;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35810;45763;52457;60179;67724;70380;88126;96169;102829;118517;125494;152945;152104;174992;191960;198699;232514;286269;352480;374885;399591;402486;439504;468014;442591;525675;545847;..
Middle East;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;167;167;167;179;17;106;111;118;167;175;183;192;203;255;264;321;423;568;800;865;1170;1547;1566;1693;2000;2112;2299;3022;2911;..
Middle East;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;881;630;881;1132;1259;1132;1259;881;630;630;1259;1259;1576;1888;2518;2518;1711;2834;1761;2139;2267;2769;3182;3528;3093;3193;3261;2724;2299;2400;2439;1862;1744;1744;11992;11992;12657;12830;12830;12830;10392;10392;10392;10392;10392;11317;11463;11144;10968;..
Middle East;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Electricity;..;..;..;..;..;..;..;..;..;..;..;4115;5285;6862;7841;10073;12564;14900;17960;20963;23134;27965;32814;63536;81562;77033;98640;111370;112558;121640;134906;145566;155959;181825;186977;193003;203454;213592;236394;247457;254934;274424;284674;319892;337655;361296;395154;424458;460177;498341;553946;545692;666000;685490;790909;862733;884398;911724;939965;912681;..
Middle East;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Total;..;..;..;..;..;..;..;..;..;..;..;54647;58727;66378;77549;83787;95905;111193;112716;122007;133475;143986;153543;199314;226696;227907;239363;255201;256240;275426;273205;289130;325948;350776;413624;407023;454978;453683;488631;500113;524944;551545;573142;619173;663258;717662;779844;832318;872193;905624;1004126;1016180;1156197;1193995;1292159;1389704;1431517;1419175;1531565;1523124;..
Middle East;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;881;630;881;1132;1259;1132;1259;881;630;630;1259;1259;1576;1888;2518;2518;1711;2834;1761;2306;2434;2936;3349;3707;3110;3299;3372;2842;2466;2575;2622;2054;1947;1999;12256;12313;13080;13398;13630;13695;11562;11939;11958;12085;12392;13429;13762;14166;13879;..
Middle East;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;49652;52812;58635;68576;72456;82209;95034;93874;100414;109712;114762;119470;134202;143246;148356;138205;142121;140848;152025;135993;141130;167053;129792;177177;158452;188045;168996;179015;162064;171266;171670;167898;171840;170659;192006;197384;202820;199918;161139;150215;106446;103373;96956;86679;75075;65676;51098;51759;50716;..
Middle East;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;4115;5285;6862;7841;10073;12564;14900;17960;20963;23134;27965;32814;63536;81562;77033;98640;111370;112558;121640;135073;145733;156126;181992;187156;193020;203560;213703;236512;247624;255109;274607;284866;320095;337910;361560;395475;424881;460745;499141;554811;546862;667547;687056;792602;864733;886510;914023;942987;915592;..
Non-OECD Europe and Eurasia;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;2113941;2194218;2266851;2354770;2358140;2430292;2479648;2540402;2589779;2640037;2470876;2336217;2227496;2161183;2044076;1986264;1946599;1953097;1947437;883486;924427;267323;42375;59356;55126;48800;37102;38653;43358;21505;19743;19865;19188;35074;118764;115062;100301;178408;152253;153035;154046;148146;120539;87685;98758;105990;88831;88368;84732;..
Non-OECD Europe and Eurasia;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4516;3297;3647;3937;3693;4958;4862;3185;3525;3692;2270;1865;1996;2083;1880;2849;2687;2802;2679;2737;2751;2614;2366;2152;1923;1671;1733;1780;1531;1336;..
Non-OECD Europe and Eurasia;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1304;1431;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Oil products;..;..;..;..;..;..;..;..;..;..;..;120000;180000;240000;300000;68000;72000;72000;76000;80000;84000;88000;96000;104000;112000;120000;120000;120000;120000;120000;141191;87457;66667;60840;51785;39403;39099;34584;37276;65766;71415;74290;72453;83427;67917;74619;77782;127363;156748;121057;131561;176999;120058;156640;158379;160699;144582;162913;154342;119045;..
Non-OECD Europe and Eurasia;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;418680;478980;539280;599580;659880;720130;795492;837360;879228;942030;1009019;1067634;1130436;1193238;1235106;623322;586912;468393;451207;491460;550672;435684;484434;469424;510228;442762;437446;420579;474584;497094;519635;577678;695611;712755;544069;626431;619042;595703;597004;587211;564364;609326;629692;630338;787169;..
Non-OECD Europe and Eurasia;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;55;64;52;53;86;104;313;126;404;519;341;1887;1958;2257;2384;2465;2271;2398;2423;2714;2672;2740;2932;3042;3005;3020;..
Non-OECD Europe and Eurasia;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;15;16;56;55;43;339;354;550;596;623;812;977;1062;1229;1332;1434;1536;1578;1690;1834;..
Non-OECD Europe and Eurasia;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34228;32736;31961;110403;35624;24020;17988;15822;9477;14935;8832;8644;8472;10660;8821;35135;36683;38957;41332;43823;47690;51266;50313;46947;52115;54167;64742;63915;69289;71157;..
Non-OECD Europe and Eurasia;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Electricity;..;..;..;..;..;..;..;..;..;..;..;7765;9241;10555;11207;328439;253685;255737;268492;262649;366102;356771;362462;370339;402908;448664;498834;511502;520132;508910;343511;341536;379793;374345;361462;356801;353120;333764;349550;364396;377299;410902;400220;413940;446210;611457;627930;708613;805274;805642;870938;874673;877677;898740;866428;876420;885998;904420;890237;907184;..
Non-OECD Europe and Eurasia;Heat;..;..;..;..;..;..;..;..;..;..;..;251;293;335;628;168174;1005;1465;1967;1674;85117;85117;85117;85243;85159;127069;127111;127111;127111;128269;97604;75778;91149;643058;823769;663441;673148;610480;714012;749850;616852;493688;483820;501455;509252;817072;814129;910082;972051;923457;821294;783841;793145;890360;907096;878931;937736;1007060;1016114;1066459;..
Non-OECD Europe and Eurasia;Total;..;..;..;..;..;..;..;..;..;..;..;2241957;2383752;2517742;2666605;3341432;3235962;3348130;3486441;3593982;3895385;3796256;3717157;3666306;3703280;3748828;3799843;3835648;3913578;3939723;2127858;2052142;1308934;1686213;1827205;1694486;1572753;1519425;1622014;1752343;1541263;1446719;1407865;1505911;1566631;2183061;2255693;2586534;2872227;2596128;2656783;2665857;2590893;2716324;2664841;2639184;2754576;2863230;2854913;3041937;..
Non-OECD Europe and Eurasia;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34228;32736;31961;110451;35679;24084;18040;15875;9575;15052;8920;8671;8268;10776;8982;37077;38438;41617;43102;42864;46583;50541;49660;46666;51711;53171;63731;63253;68226;71102;..
