;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Georgia;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3892;2750;1699;1404;2516;1523;918;2178;1134;1422;1631;1073;1159;1202;1224;1285;1181;1217;1246;1253;1966;1343;1458;1015;961;1058;1080;1211;1316;1508;..
Germany;Coal and coal products;225564;207776;199401;198885;165922;126947;104635;76340;62135;49333;98474;88907;79308;72179;56373;35960;26165;19312;14710;11307;10450;7837;8143;8015;8715;6796;4557;2871;1125;809;648;649;505;276;248;244;25;207;51;51;304;1011;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Peat and peat products;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Oil shale and oil sands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Crude, NGL and feedstocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Oil products;432819;490384;549405;597666;671959;726821;798638;818531;875467;945271;1192725;1285819;1355073;1404923;1364669;1445564;1478634;1571061;1706914;1760739;1794359;1739049;1746273;1775738;1826580;1830117;1915927;1988578;2060843;2108414;2230089;2268677;2303633;2366489;2326297;2352720;2368658;2378457;2419391;2484877;2423314;2366576;2331764;2258184;2254196;2140629;2112192;2042188;2051389;2028969;2039791;2064662;2042515;2094890;2125342;2165809;2211459;2244691;2164642;2191684;..
Germany;Natural gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1201;2521;2608;2403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778;1055;1376;39455;40940;35200;30909;28719;24890;19660;20971;20244;19792;18979;18787;17860;18664;19133;25670;32794;..
Germany;Nuclear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Hydro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Solar/wind/other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Biofuels and waste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;299;1154;1490;2234;3724;4134;5362;9902;13772;21362;28825;38089;76378;139907;158597;122178;110054;120993;117061;123254;112812;116182;107412;107712;109022;112908;112189;..
Germany;Heat production from non-specified combustible fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Electricity;13892;14357;15926;17608;18979;20264;20488;21125;22932;26442;31788;32839;34405;35489;35942;35744;37210;36947;38876;42707;43124;44345;42998;43153;44651;47340;48010;47909;48478;49298;49205;55141;53622;53989;55458;58288;59562;60692;57895;57006;57276;59036;58284;47030;46433;47290;45655;44068;39971;41753;43488;43585;43290;42930;41483;40133;42257;43045;43513;41778;..
Germany;Heat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Total;672275;712517;764733;814158;856861;874032;923760;915996;960534;1021047;1322986;1407566;1468786;1512590;1456985;1517268;1542008;1627320;1761702;1817274;1850542;1793634;1797414;1826906;1879946;1884252;1968493;2039357;2110446;2158521;2279941;2324468;2358021;2421052;2383157;2412742;2430479;2443081;2481471;2547296;2491573;2441450;2413712;2373494;2379658;2299497;2328663;2273572;2238428;2200436;2225242;2245552;2228851;2269612;2301794;2331213;2380092;2415891;2346733;2378445;..
Germany;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;299;1154;1490;2234;3724;4134;5362;9902;13772;21362;28825;38089;76378;139907;158597;122178;110054;120993;117061;123254;112812;116182;107412;107712;109022;112908;112189;..
Germany;Memo: Coal, peat and oil shale;225564;207776;199401;198885;165922;126947;104635;76340;62135;49333;98474;88907;79308;72179;56373;35960;26165;19312;14710;11307;10450;7837;8143;8015;8715;6796;4557;2871;1125;809;648;649;505;276;248;244;25;207;51;51;304;1011;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Germany;Memo: Primary and secondary oil;432819;490384;549405;597666;671959;726821;798638;818531;875467;945271;1192725;1285819;1355073;1404923;1364669;1445564;1478634;1571061;1706914;1760739;1794359;1739049;1746273;1775738;1826580;1830117;1915927;1988578;2060843;2108414;2230089;2268677;2303633;2366489;2326297;2352720;2368658;2378457;2419391;2484877;2423314;2366576;2331764;2258184;2254196;2140629;2112192;2042188;2051389;2028969;2039791;2064662;2042515;2094890;2125342;2165809;2211459;2244691;2164642;2191684;..
Germany;Memo: Geothermal, solar/wind/other, heat, electricity;13892;14357;15926;17608;18979;20264;20488;21125;22932;26442;31788;32839;34405;35489;35942;35744;37210;36947;38876;42707;43124;44345;42998;43153;44651;47340;48010;47909;48478;49298;49205;55141;53622;53989;55458;58288;59562;60692;57895;57006;57276;59036;58284;47030;46433;47290;45655;44068;39971;41753;43488;43585;43290;42930;41483;40133;42257;43045;43513;41778;..
Ghana;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Oil products;..;..;..;..;..;..;..;..;..;..;..;14594;14624;15475;16008;17236;17946;19128;19178;16172;17765;20789;18895;14056;13854;17738;19024;19378;20410;23045;22739;21098;25160;25336;26306;28633;31229;32600;38813;43155;41038;41055;47384;43832;50856;50151;50676;53387;57679;70250;71602;79678;95247;100832;101512;110051;101683;98746;112376;118827;134431
Ghana;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;21;42;42;42
Ghana;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Total;..;..;..;..;..;..;..;..;..;..;..;14594;14624;15475;16008;17236;17946;19128;19178;16172;17765;20789;18895;14056;13854;17738;19024;19378;20410;23045;22739;21098;25160;25336;26306;28633;31229;32600;38813;43155;41038;41055;47384;43832;50856;50151;50676;53387;57679;70250;71602;79678;95247;100832;101512;110051;101704;98767;112418;118869;134473
Ghana;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ghana;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;14594;14624;15475;16008;17236;17946;19128;19178;16172;17765;20789;18895;14056;13854;17738;19024;19378;20410;23045;22739;21098;25160;25336;26306;28633;31229;32600;38813;43155;41038;41055;47384;43832;50856;50151;50676;53387;57679;70250;71602;79678;95247;100832;101512;110051;101683;98746;112376;118827;134431
Ghana;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;21;42;42;42
Gibraltar;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Oil products;..;..;..;..;..;..;..;..;..;..;..;474;345;346;345;346;302;302;260;474;559;602;645;474;432;518;858;1034;1210;1039;1167;1849;2280;2280;2834;2749;2791;2921;3092;3222;3351;3480;3523;3565;3995;4081;4252;4167;4167;4640;4683;4511;4596;4897;5327;5756;6229;6740;7272;7847;..
Gibraltar;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Total;..;..;..;..;..;..;..;..;..;..;..;474;345;346;345;346;302;302;260;474;559;602;645;474;432;518;858;1034;1210;1039;1167;1849;2280;2280;2834;2749;2791;2921;3092;3222;3351;3480;3523;3565;3995;4081;4252;4167;4167;4640;4683;4511;4596;4897;5327;5756;6229;6740;7272;7847;..
Gibraltar;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Gibraltar;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;474;345;346;345;346;302;302;260;474;559;602;645;474;432;518;858;1034;1210;1039;1167;1849;2280;2280;2834;2749;2791;2921;3092;3222;3351;3480;3523;3565;3995;4081;4252;4167;4167;4640;4683;4511;4596;4897;5327;5756;6229;6740;7272;7847;..
Gibraltar;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Coal and coal products;3089;3229;2826;2798;2600;2374;2600;1272;1017;1300;1074;848;820;707;424;170;141;113;75;75;75;80;50;25;26;83;27;27;27;27;27;27;54;27;27;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Peat and peat products;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Oil shale and oil sands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Crude, NGL and feedstocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Oil products;28086;32946;34558;36293;33396;35482;38682;42740;44545;48348;61436;67184;78249;85685;70557;71767;101116;110750;119044;124378;133051;134769;137757;150351;157872;163059;166586;172167;187579;198426;210509;221765;227466;230652;231859;233660;240592;248581;270715;273142;267043;276237;280110;293289;298978;304737;311511;319878;310458;345125;306564;275132;229486;228227;228506;232929;239178;235321;238892;243922;..
Greece;Natural gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;501;510;483;566;603;733;879;631;606;625;616;562;576;633;794;536;636;749;..
Greece;Nuclear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Hydro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Solar/wind/other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Biofuels and waste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932;3562;2886;3266;5355;4444;4444;5078;5630;5925;6256;6942;6648;7733;..
Greece;Heat production from non-specified combustible fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Electricity;137;148;151;151;151;148;144;155;162;166;166;162;166;169;238;396;432;320;310;328;346;367;385;454;410;432;454;472;486;500;450;443;468;450;497;536;572;601;648;709;817;770;799;853;857;716;781;904;860;835;659;662;680;961;1235;1397;670;677;728;730;..
Greece;Heat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Total;31311;36322;37535;39242;36147;38004;41426;44167;45724;49814;62675;68194;79235;86561;71218;72333;101690;111183;119429;124781;133472;135216;138192;150829;158308;163573;167067;172666;188092;198954;210986;222235;227989;231129;232383;234223;241192;249182;271363;273851;267860;277300;281411;294652;300318;306019;314828;325077;315085;349857;313183;280864;235227;234828;235947;240883;246898;243476;246904;253134;..
Greece;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932;3562;2886;3266;5355;4444;4444;5078;5630;5925;6256;6942;6648;7733;..
Greece;Memo: Coal, peat and oil shale;3089;3229;2826;2798;2600;2374;2600;1272;1017;1300;1074;848;820;707;424;170;141;113;75;75;75;80;50;25;26;83;27;27;27;27;27;27;54;27;27;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Greece;Memo: Primary and secondary oil;28086;32946;34558;36293;33396;35482;38682;42740;44545;48348;61436;67184;78249;85685;70557;71767;101116;110750;119044;124378;133051;134769;137757;150351;157872;163059;166586;172167;187579;198426;210509;221765;227466;230652;231859;233660;240592;248581;270715;273142;267043;276237;280110;293289;298978;304737;311511;319878;310458;345125;306564;275132;229486;228227;228506;232929;239178;235321;238892;243922;..
Greece;Memo: Geothermal, solar/wind/other, heat, electricity;137;148;151;151;151;148;144;155;162;166;166;162;166;169;238;396;432;320;310;328;346;367;385;454;410;432;454;472;486;500;450;443;468;450;497;536;572;601;648;709;817;770;799;853;857;716;781;904;860;835;659;662;680;961;1235;1397;670;677;728;730;..
Guatemala;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Oil products;..;..;..;..;..;..;..;..;..;..;..;9645;11633;13435;14536;16329;13908;16902;17983;18999;19009;17628;16438;15840;17202;17810;17095;19905;21658;22258;23937;24880;26106;28694;30462;38066;37988;40275;47970;50416;54053;62919;68402;68142;66376;71404;73926;78192;71623;81501;80352;78585;78948;82968;88702;101684;110527;114183;119315;130667;..
Guatemala;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Guatemala;Total;..;..;..;..;..;..;..;..;..;..;..;9645;11633;13435;14536;16329;13908;16902;17983;18999;19009;17628;16438;15840;17202;17810;17095;19905;21658;22258;23937;24880;26106;28694;30462;38066;37988;40275;47970;50416;54053;62919;68402;68142;66376;71404;73926;78192;71623;81501;80352;78585;78948;82968;88702;101684;110527;114183;119315;130667;..
